ConfigID,Scenario,Lambda,Z1,Z2,Z3
1,S1.1,0.5,384.87095919686794,6.257315563960433,0.0
2,S1.1,1.0,390.51214439024653,5.895678404638043,0.0
3,S1.1,2.5,327.25402187718976,5.252300860734783,0.0
4,S1.1,5.0,441.3970987064172,6.88743036731863,0.0
5,S1.1,7.5,507.6749843066866,7.641751083943857,0.0
6,S1.2,0.5,971.3151222641413,2.629935392,587.1999999999999
7,S1.2,1.0,989.5531904350137,2.657518844,601.27
8,S1.2,2.5,741.5686003179949,1.962718732,453.96000000000004
9,S1.2,5.0,875.2525961603983,2.3108103880000006,521.99
10,S1.2,7.5,1023.4271262985048,2.663755328,609.1899999999999
11,S1.3,0.5,441.4669680761748,2.282360644,70.34
12,S1.3,1.0,384.136256463949,1.9873925320000003,63.45
13,S1.3,2.5,443.1312558783813,2.296265512,65.15
14,S1.3,5.0,451.57679405335097,2.301039256,73.33999999999999
15,S1.3,7.5,455.05532370156345,2.303423844,75.60999999999999
16,S1.4,0.5,1383.1798980553424,3.31115096,852.3299999999998
17,S1.4,1.0,1037.2488919054977,2.626167092,665.13
18,S1.4,2.5,1088.7898320424008,2.635259516,686.0
19,S1.4,5.0,1248.493224293652,2.9625254999999995,778.9999999999999
20,S1.4,7.5,907.6184531567172,2.306930608,588.74
